Port Name,Administrative Approach Rank,"Total
Points",Statistic Approach Rank,IndeX Value,Economy Label,Year,Period,Period Label,Frequency,Frequency Label,Economy,CommercialMarket,CommercialMarket Label,Number of port calls,Number of port calls Footnote
AARHUS,44,-2.036,43,43.0,Denmark,2020,2020S01,S1   2020,S,Semi-annual,208,3,Container ships,660,
COPENHAGEN,129,-0.471,142,8.0,Denmark,2020,2020S01,S1   2020,S,Semi-annual,208,3,Container ships,660,
FREDERICIA,128,-0.493,138,9.0,Denmark,2020,2020S01,S1   2020,S,Semi-annual,208,3,Container ships,660,
LAGOS (NIGERIA),358,-188.317,358,-80.295,Denmark,2020,2020S01,S1   2020,S,Semi-annual,208,3,Container ships,660,
ACAJUTLA,249,0.64,249,-11.0,Australia,2020,2020S01,S1   2020,S,Semi-annual,36,3,Container ships,1884,
BELL BAY,163,-0.205,163,5.0,Australia,2020,2020S01,S1   2020,S,Semi-annual,36,3,Container ships,1884,
BRISTOL,294,1.462,277,-19.0,Australia,2020,2020S01,S1   2020,S,Semi-annual,36,3,Container ships,1884,
FREETOWN,220,0.35,319,-49.0,Australia,2020,2020S01,S1   2020,S,Semi-annual,36,3,Container ships,1884,
MOJI,111,-0.663,123,11.0,Australia,2020,2020S01,S1   2020,S,Semi-annual,36,3,Container ships,1884,
PORT BOTANY,337,3.907,327,-63.0,Australia,2020,2020S01,S1   2020,S,Semi-annual,36,3,Container ships,1884,
ALEXANDRIA (EGYPT),234,0.482,221,-5.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724,3,Container ships,6939,
ALGIERS,315,2.076,318,-49.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724,3,Container ships,6939,
ALTAMIRA,145,-0.324,98,17.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724,3,Container ships,6939,
BARRANQUILLA,169,-0.137,169,3.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724,3,Container ships,6939,
BILBAO,224,0.384,243,-10.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724,3,Container ships,6939,
CAI LAN,46,-1.991,74,27.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724,3,Container ships,6939,
GENOA,321,2.42,196,-1.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724,3,Container ships,6939,
MANZANILLO (MEXICO),275,1.07,145,8.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724,3,Container ships,6939,
PORT LOUIS,344,5.501,346,-175.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724,3,Container ships,6939,
SANTO TOMAS DE CASTILLA,203,0.185,201,-2.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724,3,Container ships,6939,
TANJUNG PRIOK,64,-1.521,66,31.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724,3,Container ships,6939,
UMM QASR,233,0.452,294,-27.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724,3,Container ships,6939,
VENICE,274,1.042,295,-27.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724,3,Container ships,6939,
ANCONA,193,0.067,183,0.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380,3,Container ships,3937,
BATANGAS,112,-0.663,144,8.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380,3,Container ships,3937,
CASTELLON,144,-0.339,157,6.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380,3,Container ships,3937,
CHORNOMORSK,230,0.449,274,-19.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380,3,Container ships,3937,
GEMLIK,51,-1.892,282,-21.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380,3,Container ships,3937,
GIJON,187,0.013,212,-4.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380,3,Container ships,3937,
LATAKIA,171,-0.135,23,60.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380,3,Container ships,3937,
LUANDA,350,8.383,343,-115.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380,3,Container ships,3937,
NEW ORLEANS,265,0.865,237,-9.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380,3,Container ships,3937,
PALERMO,172,-0.125,182,1.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380,3,Container ships,3937,
RIJEKA,312,1.974,279,-20.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380,3,Container ships,3937,
SAMSUN,297,1.502,280,-20.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380,3,Container ships,3937,
SEATTLE,236,0.487,263,-16.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380,3,Container ships,3937,
TOMAKOMAI,205,0.194,204,-2.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380,3,Container ships,3937,
TRIESTE,212,0.241,264,-16.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380,3,Container ships,3937,
VANCOUVER (CANADA),368,-573.524,368,-245.879,Italy,2020,2020S01,S1   2020,S,Semi-annual,380,3,Container ships,3937,
BELAWAN,197,0.104,202,-2.0,Indonesia,2020,2020S01,S1   2020,S,Semi-annual,360,3,Container ships,7303,
PANJANG,247,0.573,229,-7.0,Indonesia,2020,2020S01,S1   2020,S,Semi-annual,360,3,Container ships,7303,
TANGER MEDITERRANEAN,27,-2.769,15,76.0,Indonesia,2020,2020S01,S1   2020,S,Semi-annual,360,3,Container ships,7303,
TANJUNG PELEPAS,13,-3.342,11,86.0,Indonesia,2020,2020S01,S1   2020,S,Semi-annual,360,3,Container ships,7303,
TANJUNG PERAK,153,-0.269,172,3.0,Indonesia,2020,2020S01,S1   2020,S,Semi-annual,360,3,Container ships,7303,
BORUSAN,166,-0.163,195,-1.0,France,2020,2020S01,S1   2020,S,Semi-annual,251,3,Container ships,2215,
DUNKIRK,118,-0.611,305,-33.0,France,2020,2020S01,S1   2020,S,Semi-annual,251,3,Container ships,2215,
FORT−DE−FRANCE,125,-0.543,112,15.0,France,2020,2020S01,S1   2020,S,Semi-annual,251,3,Container ships,2215,
GUAYAQUIL,336,3.647,161,5.0,France,2020,2020S01,S1   2020,S,Semi-annual,251,3,Container ships,2215,
LIVORNO,251,0.658,332,-77.0,France,2020,2020S01,S1   2020,S,Semi-annual,251,3,Container ships,2215,
MEJILLONES,289,1.381,311,-38.0,France,2020,2020S01,S1   2020,S,Semi-annual,251,3,Container ships,2215,
MIAMI,200,0.149,114,14.0,France,2020,2020S01,S1   2020,S,Semi-annual,251,3,Container ships,2215,
NEMRUT BAY,329,2.97,326,-61.0,France,2020,2020S01,S1   2020,S,Semi-annual,251,3,Container ships,2215,
OAKLAND,332,3.163,334,-79.0,France,2020,2020S01,S1   2020,S,Semi-annual,251,3,Container ships,2215,
PAPEETE,157,-0.227,167,4.0,France,2020,2020S01,S1   2020,S,Semi-annual,251,3,Container ships,2215,
POINTE-NOIRE,362,-320.281,362,-110.337,France,2020,2020S01,S1   2020,S,Semi-annual,251,3,Container ships,2215,
PORT OF SPAIN,260,0.775,248,-11.0,France,2020,2020S01,S1   2020,S,Semi-annual,251,3,Container ships,2215,
BRISBANE,246,0.569,234,-8.0,Germany,2020,2020S01,S1   2020,S,Semi-annual,276,3,Container ships,3589,
HAMAD PORT,36,-2.411,191,0.0,Germany,2020,2020S01,S1   2020,S,Semi-annual,276,3,Container ships,3589,
WELLINGTON,176,-0.049,141,8.0,Germany,2020,2020S01,S1   2020,S,Semi-annual,276,3,Container ships,3589,
BUENAVENTURA,72,-1.353,71,29.0,United Kingdom,2020,2020S01,S1   2020,S,Semi-annual,926,3,Container ships,3760,
ENSENADA,136,-0.378,125,11.0,United Kingdom,2020,2020S01,S1   2020,S,Semi-annual,926,3,Container ships,3760,
LOS ANGELES,370,-954.086,369,-281.841,United Kingdom,2020,2020S01,S1   2020,S,Semi-annual,926,3,Container ships,3760,
LYTTELTON,188,0.034,186,0.0,United Kingdom,2020,2020S01,S1   2020,S,Semi-annual,926,3,Container ships,3760,
SOUTHAMPTON,290,1.404,317,-45.0,United Kingdom,2020,2020S01,S1   2020,S,Semi-annual,926,3,Container ships,3760,
CHATTOGRAM,306,1.809,298,-28.0,China,2020,2020S01,S1   2020,S,Semi-annual,156,3,Container ships,35750,
DAKAR,177,-0.031,120,12.0,China,2020,2020S01,S1   2020,S,Semi-annual,156,3,Container ships,35750,
DAMIETTA,250,0.65,297,-28.0,China,2020,2020S01,S1   2020,S,Semi-annual,156,3,Container ships,35750,
FREMANTLE,326,2.716,21,61.0,China,2020,2020S01,S1   2020,S,Semi-annual,156,3,Container ships,35750,
GRANGEMOUTH,243,0.56,6,92.0,China,2020,2020S01,S1   2020,S,Semi-annual,156,3,Container ships,35750,
LONDON,82,-1.117,355,-73.209,China,2020,2020S01,S1   2020,S,Semi-annual,156,3,Container ships,35750,
NOUAKCHOTT,356,-175.532,292,-25.0,China,2020,2020S01,S1   2020,S,Semi-annual,156,3,Container ships,35750,
QINZHOU,127,-0.523,148,8.0,China,2020,2020S01,S1   2020,S,Semi-annual,156,3,Container ships,35750,
QUY NHON,79,-1.163,104,16.0,China,2020,2020S01,S1   2020,S,Semi-annual,156,3,Container ships,35750,
SHANTOU,91,-0.935,117,12.0,China,2020,2020S01,S1   2020,S,Semi-annual,156,3,Container ships,35750,
SHEKOU,9,-3.726,5,94.0,China,2020,2020S01,S1   2020,S,Semi-annual,156,3,Container ships,35750,
SHIMIZU,12,-3.361,24,59.0,China,2020,2020S01,S1   2020,S,Semi-annual,156,3,Container ships,35750,
THESSALONIKI,284,1.229,284,-22.0,China,2020,2020S01,S1   2020,S,Semi-annual,156,3,Container ships,35750,
"WILMINGTON (NORTH CAROLINA, USA)",155,-0.237,67,30.0,China,2020,2020S01,S1   2020,S,Semi-annual,156,3,Container ships,35750,
YANGSHAN,28,-2.733,10,87.0,China,2020,2020S01,S1   2020,S,Semi-annual,156,3,Container ships,35750,
YANTIAN,29,-2.724,17,73.0,China,2020,2020S01,S1   2020,S,Semi-annual,156,3,Container ships,35750,
ZHOUSHAN,20,-2.963,8,88.0,China,2020,2020S01,S1   2020,S,Semi-annual,156,3,Container ships,35750,
FUZHOU,23,-2.829,214,-4.0,Sweden,2020,2020S01,S1   2020,S,Semi-annual,752,3,Container ships,1055,
HELSINGBORG,164,-0.196,185,0.0,Sweden,2020,2020S01,S1   2020,S,Semi-annual,752,3,Container ships,1055,
NOUMEA,104,-0.721,124,11.0,Sweden,2020,2020S01,S1   2020,S,Semi-annual,752,3,Container ships,1055,
HAIPHONG,47,-1.953,116,12.0,Japan,2020,2020S01,S1   2020,S,Semi-annual,392,3,Container ships,19174,
KINGSTON (JAMAICA),286,1.283,266,-17.0,Japan,2020,2020S01,S1   2020,S,Semi-annual,392,3,Container ships,19174,
KRISTIANSAND,186,0.008,296,-28.0,Japan,2020,2020S01,S1   2020,S,Semi-annual,392,3,Container ships,19174,
MUNDRA,50,-1.902,44,43.0,Japan,2020,2020S01,S1   2020,S,Semi-annual,392,3,Container ships,19174,
